,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Rocha,100,UY,1558434484,93,-34.48,-54.34,13.95,6.25
377,Valdivia,0,CL,1558439773,58,-39.81,-73.25,12.35,2.09
378,Orange,43,AU,1558471923,87,-33.28,149.1,10.56,2.24
379,Toamasina,75,MG,1558407782,94,-18.17,49.38,23.0,2.1
380,Itoman,75,JP,1558471221,64,26.12,127.67,22.0,5.7
381,Mareeba,75,AU,1558471034,94,-16.99,145.42,21.11,6.2
382,Pecos,1,US,1558439671,13,31.42,-103.49,24.44,10.3
383,Turukhansk,99,RU,1558469262,95,65.8,87.96,4.35,0.41
384,Changji,50,CN,1558473256,41,32.07,116.17,18.15,3.17
385,Batagay-Alyta,32,RU,1558456279,77,67.8,130.41,-10.25,1.17
386,Roberval,90,CA,1558429293,81,48.51,-72.22,8.33,9.3
387,Gao,88,ML,1558416515,15,16.28,-0.04,39.95,1.45
388,Vestmannaeyjar,40,IS,1558411023,87,63.44,-20.27,10.0,9.3
389,Road Town,20,VG,1558431801,62,18.42,-64.62,31.0,4.6
390,Padang,100,ID,1558480389,73,-0.92,100.36,28.55,2.99
391,Itarema,73,BR,1558427829,78,-2.92,-39.92,28.75,4.49
392,Vangaindrano,3,MG,1558408726,96,-23.35,47.6,21.15,1.66
393,Moundou,100,TD,1558413371,38,8.57,16.07,32.85,0.48
394,Ulladulla,40,AU,1558471862,82,-35.36,150.48,13.33,2.1
395,Vao,72,EE,1558402332,88,59.1,26.19,16.95,2.03
396,Hualmay,100,PE,1558437605,90,-11.1,-77.61,18.75,7.07
397,Morros,75,BR,1558428813,100,-2.87,-44.04,24.0,1.46
398,Deer Lake,90,CA,1558425589,61,49.18,-57.43,10.0,6.7
399,Vaitape,35,PF,1558455907,75,-16.52,-151.75,28.45,4.27
400,Althofen,75,AT,1558408866,72,46.87,14.47,15.0,1.5
401,Ierapetra,75,GR,1558408189,83,35.01,25.74,25.0,2.1
402,Sibolga,100,ID,1558480532,81,1.74,98.78,27.95,3.0
403,Deputatskiy,0,RU,0,76,69.3,139.9,-8.85,1.83
404,Raudeberg,20,NO,1558405881,72,61.99,5.14,23.0,0.5
405,Bubaque,17,GW,1558420778,74,11.28,-15.83,26.25,9.19
406,Buzmeyin,75,TM,1558399956,50,38.05,58.21,24.0,2.1
407,Synya,73,RU,1558390685,61,65.37,58.04,1.55,2.41
408,Fare,35,PF,1558455748,77,-16.7,-151.02,28.15,4.58
409,Barahona,75,DO,1558433376,74,18.21,-71.1,29.0,8.2
410,Matagami,100,NG,1558415112,61,9.67,8.4,26.95,1.53
411,Iranshahr,75,IR,1558400791,38,27.21,60.69,31.0,7.2
412,Borogontsy,51,RU,1558461510,46,62.67,131.17,3.95,3.14
413,Yerbogachen,100,RU,1558467902,77,61.28,108.01,11.95,5.73
414,Zeya,99,RU,1558466390,95,53.74,127.27,3.05,3.08
415,Erenhot,0,CN,1558472468,21,43.65,111.97,17.55,5.18
416,Bhavnagar,0,IN,1558485023,28,21.77,72.14,35.75,7.0
417,Sorong,95,ID,1558472969,92,-0.86,131.25,25.15,1.22
418,Praya,35,ID,1558477264,80,-8.71,116.27,27.15,4.73
419,Poso,97,ID,1558475537,98,-1.4,120.75,17.35,1.2
420,Owosso,1,US,1558433287,41,43.0,-84.18,18.33,4.6
421,Tilik,96,PH,1558474288,76,13.81,120.2,30.05,5.63
422,Vanavara,72,RU,1558469774,90,60.35,102.28,7.95,4.43
423,Cortes,11,PH,1558473274,78,9.28,126.19,28.15,2.14
424,Avera,1,US,1558434411,40,33.19,-82.53,34.0,3.6
425,Okhotsk,100,RU,1558460441,75,59.36,143.24,5.25,4.9
426,Ca Mau,93,VN,1558478333,79,9.18,105.15,28.55,1.9
427,Xining,8,CN,1558476081,63,36.62,101.77,6.95,0.66
428,Vila do Maio,0,CV,1558422189,54,15.13,-23.22,27.0,8.7
429,Margate,40,AU,1558473789,81,-43.03,147.26,13.33,1.4
430,Barro,69,FR,1558412463,59,46.0,0.23,19.0,4.1
431,Bani Walid,100,LY,1558411440,39,31.76,14.0,18.65,5.46
432,Kailua,20,US,1558453841,69,21.39,-157.74,28.33,2.1
433,Vernon,90,CA,1558440151,54,50.27,-119.27,18.89,2.6
434,Iskateley,100,RU,1558388950,81,67.68,53.15,-1.05,3.22
435,Albert,0,FR,1558410982,55,50.0,2.65,18.0,4.1
436,Mount Isa,0,AU,1558472825,59,-20.73,139.49,19.0,3.6
437,Warud,46,IN,1558483584,17,21.47,78.27,36.35,3.59
438,Grahamstown,0,ZA,1558414916,80,-33.31,26.53,13.33,1.34
439,Namibe,0,AO,1558416436,82,-15.19,12.15,20.55,4.88
440,Touros,75,BR,1558426959,83,-5.2,-35.46,26.0,5.7
441,Myskhako,75,RU,1558403728,93,44.66,37.76,18.0,2.0
442,Syracuse,40,US,1558431352,47,43.05,-76.15,16.11,5.1
443,Ericeira,20,PT,1558416038,68,38.96,-9.42,21.0,5.1
444,Lagoa,0,PT,1558416084,60,37.14,-8.45,23.89,7.7
445,Irupi,0,BR,1558429846,56,-20.35,-41.64,23.85,2.59
446,Broken Hill,20,AU,1558473596,72,-31.97,141.45,18.0,2.6
447,Burns Lake,0,CA,1558440590,47,54.23,-125.76,15.15,1.87
448,Hailar,3,CN,1558469438,42,49.2,119.7,9.15,3.89
449,Bhalwal,71,PK,1558397242,13,32.26,72.91,34.15,1.72
450,Pacific Grove,1,US,1558443381,72,36.62,-121.92,16.11,8.2
451,Vila Velha,75,BR,1558427582,70,-3.71,-38.6,30.0,7.7
452,Asamankese,20,GH,1558417630,83,5.86,-0.66,28.0,3.1
453,Kati,0,ML,1558418779,17,12.75,-8.07,40.0,1.5
454,Kantilo,40,IN,1558482043,89,20.35,85.18,29.0,6.2
455,Matara,0,PE,1558436717,15,-13.74,-72.9,16.0,2.61
456,Bonavista,87,CA,1558424677,87,48.65,-53.11,4.44,1.34
457,Galdar,20,ES,1558418997,60,28.15,-15.65,22.0,11.3
458,General Roca,0,AR,1558438294,54,-39.03,-67.58,14.0,1.5
459,Airai,23,TL,1558475090,73,-8.93,125.41,23.85,3.37
460,Sandpoint,40,US,1558439976,36,48.28,-116.55,17.22,7.7
461,Havre-Saint-Pierre,90,CA,1558426812,81,50.23,-63.6,6.0,5.1
462,Paungde,100,MM,1558479754,57,18.49,95.51,32.55,1.2
463,Sawakin,0,SD,1558407268,72,19.1,37.33,26.05,3.27
464,Balti,0,MD,1558405444,67,47.76,27.93,16.67,2.1
465,Ixtapa,5,MX,1558441307,54,20.71,-105.21,29.0,3.1
466,Hearst,0,CA,1558431758,26,49.69,-83.67,17.95,3.56
467,Shelburne,1,CA,1558432132,50,44.08,-80.2,18.33,6.2
468,Aykhal,0,RU,1558463462,65,65.95,111.51,5.0,2.0
469,El Alto,75,BO,1558435845,28,-16.5,-68.19,14.0,5.7
470,Aswan,0,EG,1558407809,5,24.09,32.9,33.75,1.72
471,Skibbereen,75,IE,1558413440,58,51.55,-9.27,13.0,5.1
472,Anadyr,0,RU,1558448857,80,64.73,177.51,-1.0,1.0
473,Pitimbu,75,BR,1558427005,74,-7.47,-34.81,29.0,6.2
474,Sao Sebastiao,40,BR,1558432275,83,-3.15,-58.36,29.0,2.6
475,Mvangue,97,CM,1558414968,99,2.97,11.5,21.05,1.28
476,Minot,40,US,1558436331,40,48.23,-101.3,20.0,8.7
477,Vila,0,IT,1558410668,64,45.18,8.4,20.0,5.7
478,Harsud,0,IN,1558483909,17,21.96,76.7,38.75,4.08
479,Odessa,0,US,1558439347,25,31.85,-102.37,24.44,9.3
480,Petropavlovsk-Kamchatskiy,75,RU,1558459075,93,53.05,158.65,5.0,3.0
481,Greenville,1,US,1558434154,35,34.85,-82.4,32.22,2.68
482,Mana,40,RS,1558408146,48,43.52,20.24,18.0,1.0
483,Lufilufi,75,WS,1558546840,94,-13.87,-171.6,25.0,1.5
484,Matranovak,100,HU,1558407288,36,48.04,19.98,16.11,3.56
485,Ust-Maya,100,RU,1558462007,81,60.42,134.54,4.35,3.29
486,Flagstaff,40,US,1558441122,49,35.2,-111.65,17.78,6.7
487,Qingquan,75,TW,1558472971,73,24.58,121.1,23.89,1.5
488,Gizo,0,IL,1558406411,39,31.8,34.94,26.0,2.6
489,Champerico,40,MX,1558438956,52,16.38,-93.6,31.0,2.1
490,Goure,99,NE,1558414262,25,13.98,10.27,36.25,2.66
491,Tezu,32,IN,1558478571,55,27.93,96.16,22.95,1.92
492,Golden,75,CA,1558439330,33,51.3,-116.96,15.0,1.0
493,Puerto Quijarro,0,BO,1558433573,49,-19.0,-57.72,32.0,3.1
494,Kutum,5,SD,1558410788,7,14.2,24.66,30.45,3.51
495,Makakilo City,1,US,1558453929,65,21.35,-158.09,28.33,1.21
496,Labuhan,21,ID,1558476896,89,-2.54,115.51,24.05,1.07
497,Portage,90,US,1558434259,71,41.58,-87.18,11.67,6.2
498,Ornskoldsvik,0,SE,1558401789,67,63.29,18.72,16.0,2.1
499,Guadalupe y Calvo,98,MX,1558441144,11,26.09,-106.96,20.85,5.22
500,Tabriz,40,IR,1558402811,67,38.08,46.29,14.0,2.1
501,Russell,40,AR,1558437768,75,-33.01,-68.8,7.0,6.7
502,Pelym,82,RU,1558392812,70,61.01,62.0,2.65,2.04
503,Flin Flon,75,CA,1558434691,28,54.77,-101.88,20.0,3.1
504,Keti Bandar,0,PK,1558399514,87,24.14,67.45,28.55,7.71
505,Isangel,5,VU,1558465558,73,-19.55,169.27,24.25,8.92
506,Sovetskoye,13,UA,1558404333,77,45.57,34.49,18.65,2.29
507,Iquitos,75,PE,1558435902,319,-3.75,-73.25,6.0,2.1
508,Marawi,100,PH,1558473847,85,8.0,124.29,25.0,2.24
509,Umm Kaddadah,36,SD,1558410357,7,13.6,26.69,30.55,3.05
510,Never,100,RU,1558467062,84,53.98,124.16,4.65,2.78
511,San Mateo del Mar,66,MX,1558439304,52,16.21,-94.98,33.45,5.83
512,Tamandare,96,BR,1558435704,47,-8.28,-70.75,33.35,0.83
513,Klyuchi,79,RU,1558478364,37,52.25,79.17,11.65,3.17
514,Maine-Soroa,94,NE,1558413915,31,13.21,12.02,35.65,4.27
515,Chapais,90,CA,1558429623,75,49.78,-74.86,8.0,7.2
516,Mahibadhoo,100,MV,1558400144,76,3.78,72.97,29.55,5.88
517,Thanh Hoa,40,VN,1558477955,94,10.21,106.33,27.0,1.0
518,San Policarpo,59,PH,1558473168,80,12.18,125.51,27.95,2.74
519,Saint-Augustin,75,FR,1558412898,72,44.83,-0.61,18.33,4.6
520,Sobolevo,69,RU,1558402726,84,54.43,31.9,15.75,3.45
521,Sorada,17,IN,1558482284,68,19.76,84.43,25.85,2.1
522,Kharp,67,RU,1558387217,91,66.82,65.8,-9.45,2.98
523,Itaporanga,42,BR,1558427792,82,-7.3,-38.15,26.25,2.13
524,Sharanga,37,RU,1558398254,56,57.18,46.54,8.65,0.65
525,Missoula,75,US,1558439677,41,46.87,-114.0,15.0,8.7
526,Ola,98,RU,1558458406,69,59.58,151.3,4.55,7.87
527,Awjilah,75,LY,1558410014,5,29.14,21.3,39.65,4.31
528,Bayir,0,TR,1558407268,57,37.27,28.22,25.0,2.1
529,Beira,20,ES,1558415065,52,43.2,-8.36,21.0,3.1
530,Tateyama,13,JP,1558467549,76,36.66,137.31,12.22,1.82
531,Ghanzi,0,BW,1558414787,22,-21.7,21.65,20.45,2.68
532,Samfya,23,ZM,1558411904,68,-11.37,29.56,20.05,2.14
533,Ulaangom,100,MN,1558475874,29,49.98,92.07,18.55,0.9
534,Keetmanshoop,0,NA,1558416139,32,-26.57,18.15,20.0,2.6
535,Diamantino,45,BR,1558432827,38,-14.4,-56.44,32.55,1.72
536,Rapid Valley,90,US,1558437640,92,44.06,-103.15,3.89,6.7
537,Luau,63,CD,1558413603,51,-10.7,22.23,23.05,0.94
538,Toora-Khem,99,RU,1558474239,87,52.47,96.11,7.25,2.44
539,Tabuk,96,PH,1558473640,98,17.41,121.44,18.55,0.77
540,Marzuq,99,YE,1558405535,41,14.4,46.47,26.65,2.61
541,Kuching,75,MY,1558477773,100,1.56,110.34,24.0,1.0
542,Segezha,93,RU,1558397732,86,63.74,34.31,9.75,2.72
543,Inuvik,20,CA,1558432103,44,68.36,-133.71,14.0,4.6
544,Jalu,54,LY,1558409967,5,29.03,21.55,39.05,4.01
545,Fairbanks,75,US,1558440434,44,64.84,-147.72,16.67,1.5
546,Sola,75,FI,1558399585,87,62.78,29.36,17.22,1.5
547,Wanning,75,AT,1558408698,76,48.64,13.53,13.0,5.1
548,Carballo,20,ES,1558415142,52,43.21,-8.69,21.0,3.1
549,Chapada dos Guimaraes,0,BR,1558432761,25,-15.46,-55.75,36.0,3.6
550,Dicabisagan,100,PH,1558473438,81,17.08,122.42,25.95,0.61
551,Chapleau,75,CA,1558432124,34,47.85,-83.4,16.0,4.1
552,Sungaipenuh,99,ID,1558480247,89,-2.08,101.38,23.55,1.43
553,Mount Darwin,0,ZW,1558411921,46,-16.77,31.58,17.65,1.27
554,La Asuncion,40,EC,1558437033,56,-1.64,-78.74,20.0,5.1
555,Kruisfontein,0,ZA,1558415436,72,-34.0,24.73,10.85,1.5
556,Ceres,99,AR,1558435744,87,-29.88,-61.95,12.15,6.46
557,Bakchar,100,RU,1558476096,83,57.02,82.07,6.05,2.85
558,Kalmunai,85,LK,1558484093,86,7.42,81.82,25.95,1.01
559,Shimoda,75,JP,1558467442,100,34.7,138.93,18.0,2.1
560,Nimaparha,40,IN,1558481870,89,20.07,86.02,29.0,6.2
561,Leningradskiy,12,RU,0,81,69.38,178.42,-3.35,3.58
562,Saskatoon,40,CA,1558436634,20,52.13,-106.66,20.0,7.2
563,Kozhva,62,RU,1558391164,65,65.11,57.05,1.55,2.23
564,Dhadar,6,IN,1558483586,23,28.33,75.06,35.25,3.23
565,Dingle,40,PH,1558473960,80,11.0,122.67,26.05,1.57
566,Albanel,90,CA,1558429259,81,48.88,-72.44,8.33,9.3
567,Langsa,100,ID,1558480483,95,4.47,97.97,22.25,0.77
568,Chicama,20,PE,1558437681,78,-7.84,-79.15,22.0,4.6
569,Murwillumbah,1,AU,1558470296,100,-28.33,153.4,15.0,1.5
570,Kortkeros,0,RU,1558394866,42,61.81,51.56,8.0,1.0
